crop_type,region,soil_type,rainfall_mm,temperature_c,humidity_pct,soil_ph,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,pest_risk,yield_ton_per_hectare
Wheat,South,Sandy,631.83,25.72,59.11,6.21,49.88,106.34,80.49,3.07,5.34
Wheat,North,Clay,502.79,14.96,76.76,7.18,51.69,54.13,90.8,1.48,4.36
Wheat,Central,Black,871.57,24.26,76.38,6.09,161.73,100.53,131.11,2.95,5.52
Wheat,South,Alluvial,574.98,28.65,78.11,6.59,122.26,36.14,123.55,1.13,5.51
Wheat,Central,Sandy,791.56,25.96,84.12,7.04,110.49,71.0,123.44,6.75,4.49
Wheat,North,Sandy,436.57,24.72,82.78,6.63,133.18,51.13,40.75,2.97,4.74
Wheat,Central,Black,456.63,18.12,74.21,7.09,119.27,90.52,79.56,2.94,4.98
Wheat,South,Black,414.09,23.13,77.07,7.24,139.76,84.18,39.02,2.31,5.02
Wheat,Central,Alluvial,591.03,22.47,48.23,6.55,73.72,31.93,50.61,4.82,5.11
Wheat,North,Alluvial,591.01,21.43,63.57,7.21,80.55,54.67,62.1,4.3,5.28
Wheat,West,Sandy,963.43,15.72,73.17,6.91,57.36,47.1,84.24,1.54,4.27
Wheat,East,Loamy,468.17,22.86,51.38,6.7,118.13,73.44,51.51,1.91,5.32
Wheat,South,Sandy,747.89,20.03,75.29,6.83,81.84,93.39,124.55,9.28,4.69
Wheat,Central,Clay,463.68,28.45,56.84,6.24,161.09,46.23,106.45,5.17,4.94
Wheat,North,Black,564.16,23.45,82.58,6.01,64.98,109.75,49.79,7.52,5.03
Wheat,East,Clay,716.36,20.18,83.1,6.78,145.97,91.55,104.03,2.18,5.77
Wheat,West,Alluvial,618.54,22.97,66.62,6.35,114.74,72.4,88.78,8.85,5.17
Wheat,South,Alluvial,1003.86,23.05,78.87,6.93,154.3,29.84,57.31,6.65,3.7
Wheat,Central,Alluvial,1033.56,23.68,77.81,6.09,160.71,58.74,31.16,3.2,4.22
Wheat,West,Loamy,406.19,19.15,57.73,6.35,124.94,82.14,46.58,9.48,4.35
Wheat,East,Black,524.94,28.34,51.78,7.06,83.54,50.88,116.27,5.43,4.08
Wheat,South,Clay,816.26,24.13,67.91,6.82,128.85,22.03,67.74,1.93,4.85
Wheat,West,Loamy,430.9,20.57,62.56,6.25,139.72,76.68,50.5,6.59,4.78
Wheat,Central,Loamy,595.4,13.98,67.78,6.66,66.85,45.05,107.41,7.77,4.53
Wheat,West,Alluvial,676.96,16.98,64.09,6.77,123.84,64.05,136.25,3.66,5.51
Wheat,South,Sandy,562.33,22.05,63.49,6.43,124.2,92.06,131.06,6.02,5.49
Wheat,Central,Clay,714.52,22.96,56.05,6.51,92.28,32.41,72.21,2.58,4.79
Wheat,West,Alluvial,456.27,19.67,54.17,6.51,46.7,52.31,31.05,2.16,4.88
Wheat,East,Loamy,444.77,20.86,78.13,5.96,101.09,27.44,33.39,7.47,4.43
Wheat,Central,Sandy,591.03,25.17,55.4,5.99,135.74,69.48,42.45,1.97,5.14
Wheat,North,Black,376.52,19.51,81.44,6.41,93.14,86.24,101.9,3.1,4.97
Wheat,Central,Black,595.98,27.75,51.83,6.85,141.49,38.89,111.14,6.86,4.69
Wheat,East,Sandy,661.38,22.61,57.09,6.74,83.85,45.3,89.26,3.75,5.35
Wheat,East,Clay,287.83,17.3,70.63,7.37,56.95,87.51,75.28,1.5,3.92
Wheat,West,Black,595.95,19.27,54.43,6.55,145.44,55.34,45.64,6.38,5.27
Wheat,East,Alluvial,417.03,22.43,86.73,7.15,74.78,104.27,70.6,9.08,4.49
Wheat,South,Black,878.72,21.09,80.24,6.64,123.02,52.24,36.97,5.54,4.38
Wheat,North,Loamy,699.42,17.46,62.21,6.58,56.32,96.72,116.71,8.6,4.97
Wheat,South,Sandy,832.83,24.49,68.22,7.33,95.16,20.06,135.38,2.72,4.87
Maize,East,Clay,948.62,31.64,60.06,6.11,86.48,101.34,48.21,4.37,4.67
Maize,East,Loamy,700.78,25.64,52.19,6.34,114.21,66.75,78.96,1.07,6.26
Maize,South,Black,916.7,24.74,53.82,6.7,131.35,29.22,64.47,8.49,5.04
Maize,South,Clay,796.85,19.37,53.86,6.55,106.31,20.76,101.5,4.74,5.26
Maize,West,Sandy,941.82,22.73,67.46,6.5,57.5,31.08,110.3,3.99,5.61
Maize,East,Clay,788.89,22.52,76.36,6.31,130.15,45.64,133.54,1.23,6.68
Maize,West,Alluvial,582.07,24.55,80.91,6.26,152.24,105.92,84.44,1.96,6.22
Maize,South,Black,1043.57,28.07,48.53,6.05,88.35,95.51,76.29,5.64,4.87
Maize,Central,Black,1006.84,23.35,48.73,6.62,44.98,25.44,116.82,5.31,4.78
Maize,South,Alluvial,625.03,26.59,76.18,6.05,50.45,27.11,131.3,9.28,4.89
Maize,South,Loamy,667.56,29.0,81.58,5.92,78.77,59.37,134.88,3.03,5.35
Maize,North,Clay,826.29,24.23,74.94,6.93,122.26,35.81,31.39,2.17,5.74
Maize,North,Loamy,621.62,25.07,70.76,6.45,86.48,87.48,126.08,7.23,5.43
Maize,Central,Clay,679.12,28.1,71.05,6.2,118.44,64.65,86.19,1.47,6.53
Maize,South,Loamy,682.42,26.93,52.53,5.66,68.55,65.79,34.84,8.33,4.59
Maize,East,Clay,614.91,25.59,54.6,7.11,109.11,102.26,111.47,4.56,5.31
Maize,North,Black,552.95,27.73,59.94,6.68,102.76,101.17,49.73,7.84,4.86
Maize,East,Alluvial,912.3,26.6,60.42,6.52,109.14,20.72,52.07,5.79,4.88
Maize,West,Loamy,766.7,28.26,90.76,7.08,131.56,69.19,117.56,2.28,6.03
Maize,North,Clay,774.75,28.12,84.94,7.09,40.18,79.16,123.39,7.18,4.9
Maize,Central,Black,651.3,24.53,69.65,7.72,128.96,28.37,131.34,8.63,5.19
Maize,West,Clay,715.98,21.87,90.88,6.47,56.69,93.8,38.23,5.83,5.46
Maize,South,Clay,769.69,27.64,61.86,6.52,131.92,48.63,59.92,1.63,5.67
Maize,East,Black,797.19,20.57,54.84,6.56,90.81,68.23,136.11,2.76,6.0
Maize,North,Clay,752.86,26.71,54.94,5.97,127.11,23.63,121.95,3.79,5.55
Maize,Central,Clay,907.73,24.33,50.15,6.05,61.73,105.69,124.01,5.73,5.87
Maize,North,Alluvial,817.59,25.88,82.93,6.42,137.62,40.01,51.79,4.4,5.89
Maize,East,Loamy,472.85,21.09,51.3,6.6,120.75,92.84,40.12,8.2,4.37
Maize,South,Clay,920.8,26.0,55.39,5.55,89.37,22.65,105.15,2.47,5.07
Maize,North,Sandy,734.52,28.65,54.54,5.83,120.91,64.9,127.11,5.07,5.46
Maize,East,Black,644.0,27.38,76.28,6.4,164.26,68.93,32.15,4.25,5.48
Maize,East,Loamy,593.99,23.92,88.16,5.85,62.48,48.7,54.09,8.61,4.74
Maize,North,Clay,821.04,21.42,63.73,6.02,59.95,42.31,56.53,5.54,5.0
Maize,East,Alluvial,380.23,20.57,65.09,7.58,61.71,41.29,64.98,7.27,3.17
Maize,East,Clay,989.3,25.93,89.69,5.77,63.53,108.92,126.98,5.18,5.2
Maize,South,Sandy,694.87,25.09,58.24,6.41,40.09,102.61,52.16,2.11,6.14
Maize,West,Alluvial,838.94,25.7,79.01,6.44,105.79,52.84,37.98,6.99,5.49
Maize,Central,Alluvial,862.37,26.71,54.0,6.9,138.98,106.46,101.41,2.48,6.34
Maize,Central,Black,784.56,22.65,73.91,6.47,126.06,31.46,110.17,9.06,5.62
Maize,West,Clay,912.33,20.29,72.97,6.46,141.1,75.02,100.36,1.88,5.85
Maize,East,Black,730.53,26.19,63.26,6.03,160.38,93.95,103.7,7.2,6.24
Maize,South,Black,862.64,25.17,78.5,5.83,130.05,24.33,78.2,4.57,5.9
Maize,North,Loamy,613.79,25.14,72.03,6.71,148.01,78.59,105.59,2.38,6.15
Maize,North,Sandy,723.41,27.86,89.87,6.55,86.93,85.88,90.18,8.63,5.49
Maize,South,Clay,588.2,22.39,69.24,7.35,60.62,100.08,47.28,1.86,5.11
Maize,West,Clay,599.5,27.33,88.73,5.66,77.18,28.63,73.22,5.67,4.8
Maize,North,Black,772.35,25.1,51.86,6.58,100.04,28.73,52.76,6.42,5.22
Maize,East,Clay,831.57,22.57,65.49,5.64,51.39,68.97,50.34,8.53,4.78
Maize,East,Alluvial,649.48,25.89,68.46,6.35,47.7,87.7,103.42,1.73,6.09
Maize,Central,Clay,543.82,27.94,58.01,6.71,105.32,106.91,105.58,8.96,4.9
Maize,North,Black,699.84,25.2,87.72,6.18,152.56,92.04,104.53,6.27,5.91
Maize,South,Alluvial,961.51,33.68,90.78,6.38,92.92,108.95,77.89,9.48,4.34
Maize,North,Alluvial,743.67,32.47,88.22,6.71,89.67,49.35,60.38,4.89,5.2
Maize,North,Sandy,536.94,21.9,52.95,6.64,112.83,106.83,41.02,1.9,5.47
Maize,Central,Alluvial,967.91,19.82,86.63,6.24,111.5,62.57,48.94,4.43,5.31
Maize,East,Sandy,695.97,21.87,65.41,6.8,46.16,62.77,59.54,4.17,4.95
Maize,East,Sandy,652.17,31.07,85.76,5.82,68.49,47.04,111.81,7.58,4.22
Maize,North,Alluvial,732.85,20.41,51.93,5.37,90.9,63.6,86.82,4.18,5.36
Maize,South,Loamy,774.24,23.79,79.22,5.66,105.54,71.18,49.11,8.44,5.53
Maize,North,Clay,760.53,28.75,88.39,6.2,142.94,65.46,99.9,2.05,6.11
Maize,North,Sandy,619.86,28.28,55.81,6.71,83.72,34.72,128.39,7.37,4.7
Maize,Central,Loamy,807.16,25.19,85.57,6.36,67.67,40.26,52.74,6.54,5.38
Maize,East,Sandy,1018.58,18.32,78.02,6.06,61.65,92.08,54.61,6.17,4.39
Maize,Central,Sandy,630.59,26.52,63.34,6.29,124.65,94.19,73.69,1.87,6.23
Maize,East,Clay,573.48,23.28,60.44,6.09,82.04,44.88,65.77,3.35,4.96
Maize,West,Sandy,910.25,29.68,87.59,6.58,115.0,79.45,104.88,7.13,4.78
Maize,Central,Black,750.75,28.53,65.08,6.99,111.51,37.09,109.92,2.89,5.75
Maize,East,Alluvial,946.41,22.19,70.32,6.79,149.56,36.3,40.74,2.09,4.9
Maize,East,Sandy,767.73,22.84,77.91,6.2,84.41,86.98,63.78,7.7,5.67
Maize,Central,Loamy,751.7,27.83,85.45,5.41,112.95,104.99,37.83,8.56,5.28
Maize,West,Clay,858.99,22.53,61.13,7.13,57.17,38.03,75.01,5.84,4.96
Maize,South,Alluvial,663.63,29.93,82.27,5.67,62.1,77.1,30.52,3.32,5.03
Maize,North,Alluvial,775.81,21.07,81.6,6.83,119.19,56.31,136.19,4.26,5.97
Maize,East,Sandy,805.3,28.12,48.62,5.93,63.82,80.91,98.94,3.11,5.97
Maize,East,Black,861.72,27.42,73.9,6.72,77.28,46.17,110.06,6.07,5.61
Maize,South,Clay,1135.71,17.77,63.08,6.65,63.55,105.33,131.0,4.43,4.21
Maize,East,Alluvial,748.63,23.22,80.3,6.07,85.82,78.55,34.11,8.45,5.29
Maize,East,Black,615.94,21.81,50.11,6.97,46.03,30.42,78.87,2.05,5.2
Maize,West,Loamy,729.7,22.8,78.17,6.77,52.62,66.83,98.51,6.96,5.37
Maize,East,Black,552.54,24.66,60.44,6.41,116.13,90.02,121.46,9.27,4.98
Maize,Central,Black,748.04,25.93,69.84,6.57,81.33,20.25,103.88,8.71,5.87
Maize,West,Loamy,798.59,26.19,70.52,6.27,71.99,40.8,138.75,3.52,5.91
Maize,North,Loamy,835.27,26.24,49.74,6.1,79.09,86.47,40.45,7.44,5.6
Maize,South,Loamy,892.34,20.98,55.5,6.0,117.73,99.06,40.22,7.93,5.09
Maize,North,Clay,448.16,30.08,59.96,5.64,139.99,78.4,117.66,1.96,5.22
Maize,South,Black,1022.47,29.54,69.24,5.86,116.42,90.12,97.25,8.33,4.47
Maize,Central,Alluvial,824.44,24.2,66.1,6.64,79.28,83.41,104.57,7.52,5.56
Maize,West,Clay,820.96,33.38,86.42,5.62,117.28,58.96,109.93,5.1,5.02
Maize,North,Black,861.77,21.32,91.46,6.91,59.62,96.4,123.71,8.39,5.18
Maize,Central,Black,702.26,27.75,60.24,5.73,87.33,93.54,38.67,4.78,5.3
Maize,North,Alluvial,909.95,27.1,61.91,7.04,42.22,56.31,33.94,5.67,4.57
Maize,West,Sandy,968.0,23.89,87.16,5.69,97.03,50.68,120.78,7.94,4.84
Maize,East,Alluvial,566.12,23.26,68.82,5.91,54.25,88.34,54.39,3.9,4.79
Maize,South,Loamy,528.78,24.27,50.01,6.43,129.61,84.94,41.77,6.19,5.2
Maize,Central,Loamy,895.68,23.56,68.11,6.44,53.47,57.3,131.93,8.12,4.83
Maize,Central,Black,782.77,21.32,76.97,6.53,102.35,67.73,35.34,8.95,5.08
Maize,East,Alluvial,992.49,22.29,88.05,6.2,141.91,29.32,102.33,6.15,5.02
Maize,South,Black,874.82,22.6,74.8,6.18,89.73,50.86,62.36,7.84,4.92
Maize,South,Alluvial,509.82,20.74,70.54,6.61,79.24,86.31,90.89,2.85,4.8
Maize,North,Sandy,709.29,19.95,88.53,6.78,161.9,36.0,89.67,6.41,5.63
Maize,North,Alluvial,576.65,23.29,89.48,6.13,151.73,68.05,126.52,4.59,5.45
Maize,North,Sandy,875.22,27.06,50.33,6.63,138.19,108.52,105.17,2.24,6.02
Maize,West,Clay,813.37,29.07,63.78,5.7,124.44,70.57,54.67,6.5,5.25
Maize,Central,Loamy,492.83,24.58,78.63,6.25,87.7,57.49,116.69,6.82,5.06
Maize,Central,Alluvial,873.75,25.21,75.3,6.48,143.75,102.03,107.51,6.5,5.48
Maize,North,Black,752.81,22.76,79.9,6.47,162.93,26.7,135.87,7.25,6.14
Maize,East,Alluvial,877.42,25.69,59.63,6.76,40.71,61.97,133.12,1.34,6.08
Maize,South,Clay,1090.55,27.48,75.09,6.03,111.58,52.23,116.24,3.7,4.76
Maize,East,Clay,498.7,24.23,55.01,5.86,83.68,99.51,102.97,3.81,5.15
Maize,Central,Alluvial,958.11,23.55,68.89,5.6,121.16,30.32,68.06,3.04,4.98
Maize,Central,Sandy,761.66,25.97,86.97,5.71,54.17,43.09,109.64,1.21,6.29
Maize,Central,Alluvial,581.88,24.64,69.42,6.11,80.04,27.41,40.56,9.26,4.99
Maize,West,Loamy,815.14,25.06,77.49,6.43,93.03,29.35,89.15,6.97,5.15
Maize,South,Sandy,758.31,23.04,68.21,6.21,46.78,91.48,91.39,5.89,5.81
Maize,Central,Loamy,622.6,27.04,65.8,6.12,54.79,20.53,109.23,1.54,5.69
Maize,West,Loamy,742.31,23.74,88.83,6.92,77.67,27.79,114.18,4.72,5.91
Maize,East,Loamy,577.24,25.68,54.0,5.68,108.22,106.41,45.85,6.76,5.27
Maize,East,Clay,579.79,23.57,53.42,6.91,107.14,105.23,63.52,7.36,4.97
Maize,North,Alluvial,575.59,27.56,70.55,6.47,144.34,37.49,49.95,7.8,5.04
Maize,South,Loamy,576.11,26.03,60.79,6.49,130.7,63.85,66.39,2.09,5.67
Cotton,East,Black,667.5,30.26,56.51,6.4,122.43,82.41,46.76,5.82,3.68
Cotton,West,Black,743.61,31.57,82.57,6.65,74.58,52.35,104.75,3.82,3.4
Cotton,South,Sandy,436.12,30.98,69.43,7.3,50.25,45.26,120.91,8.58,2.7
Cotton,South,Loamy,658.27,24.25,80.01,7.48,118.95,93.14,93.68,7.54,3.06
Cotton,East,Clay,501.94,27.64,91.94,6.03,85.73,40.1,114.94,7.23,3.01
Cotton,Central,Clay,505.12,29.89,65.46,6.14,146.0,92.59,97.54,2.41,3.72
Cotton,West,Clay,591.08,29.71,89.74,6.16,131.99,63.52,69.47,2.86,3.34
Cotton,East,Loamy,812.96,30.26,49.88,7.06,85.16,62.27,80.01,1.39,4.1
Cotton,North,Alluvial,627.81,25.05,84.5,6.98,108.04,35.65,101.9,4.11,3.49
Cotton,South,Black,675.99,38.12,57.81,6.11,83.13,91.34,127.59,1.06,3.7
Cotton,East,Loamy,710.39,30.17,76.31,6.87,85.28,84.56,43.02,2.96,4.1
Cotton,Central,Loamy,509.91,29.45,57.27,7.25,42.81,23.88,93.08,2.37,3.56
Cotton,East,Loamy,745.41,27.79,55.32,7.28,90.68,107.23,100.14,8.47,3.26
Cotton,Central,Alluvial,722.69,33.54,68.74,6.49,91.35,32.84,94.09,7.52,3.1
Cotton,Central,Black,658.07,34.43,63.08,6.22,68.73,54.69,41.94,2.72,3.27
Cotton,South,Alluvial,774.61,24.89,55.81,7.3,149.72,67.83,112.76,1.79,3.58
Cotton,West,Black,672.87,28.96,89.26,6.59,92.59,98.73,106.74,4.65,4.07
Cotton,North,Sandy,519.96,33.96,87.95,7.11,93.19,42.91,114.24,8.74,2.52
Cotton,South,Sandy,526.8,26.53,59.34,7.54,40.89,67.03,87.17,4.19,2.93
Cotton,West,Clay,620.15,29.87,66.75,6.5,107.01,70.82,97.31,9.43,3.3
Cotton,South,Loamy,455.54,32.09,69.23,6.41,71.72,47.6,67.88,7.0,2.75
Cotton,North,Clay,677.76,25.3,78.77,6.96,90.07,50.46,90.56,6.92,3.62
Cotton,Central,Loamy,516.48,32.1,83.39,7.03,115.03,27.93,58.94,4.15,2.96
Cotton,West,Black,624.7,21.25,65.63,6.59,160.44,25.17,115.1,2.49,3.4
Cotton,North,Sandy,971.81,29.45,88.95,6.51,137.99,65.95,106.83,6.23,3.19
Cotton,North,Loamy,680.24,29.08,54.93,7.58,84.14,55.56,94.47,5.4,3.6
Cotton,West,Alluvial,450.21,27.32,72.6,6.44,141.94,40.37,135.94,4.87,3.25
Cotton,Central,Alluvial,773.01,29.06,70.27,6.3,82.5,30.53,86.46,3.19,3.49
Cotton,North,Black,679.86,32.68,64.59,6.47,82.46,89.8,104.98,8.62,3.4
Cotton,North,Sandy,721.79,29.85,75.88,7.48,68.74,48.42,135.1,5.39,3.59
Cotton,East,Clay,680.73,30.5,77.64,6.88,156.42,62.89,68.89,8.6,3.7
Cotton,South,Alluvial,894.97,27.32,88.04,6.5,131.93,98.55,52.75,2.72,3.56
Cotton,West,Sandy,518.94,33.64,53.27,7.79,101.58,20.6,124.28,9.14,2.56
Cotton,South,Alluvial,553.18,26.28,91.36,7.52,101.35,108.6,130.76,3.38,3.44
Cotton,North,Alluvial,806.89,32.0,66.62,6.91,83.41,97.44,115.35,4.89,3.54
Cotton,South,Sandy,457.86,30.29,48.52,6.94,80.68,75.15,58.57,5.66,3.24
Cotton,South,Alluvial,476.63,29.84,64.1,6.49,127.59,53.51,123.98,3.38,3.59
Cotton,South,Black,813.46,32.27,58.06,7.09,69.48,58.9,71.9,2.24,3.4
Cotton,Central,Alluvial,712.05,27.01,69.98,7.68,104.63,84.85,116.39,3.55,3.77
Cotton,East,Alluvial,745.43,29.46,55.19,6.87,144.87,28.67,111.91,3.21,4.23
Cotton,Central,Clay,424.26,26.81,63.14,6.44,124.95,74.5,93.45,6.52,3.05
Cotton,South,Clay,801.74,28.64,62.3,6.02,95.87,27.06,97.5,4.94,3.2
Cotton,East,Sandy,461.31,22.96,66.56,6.45,153.38,27.12,67.8,3.66,2.69
Cotton,North,Clay,561.31,26.9,87.06,7.01,133.49,66.88,79.53,2.42,3.36
